url,kind,content_type,status,outcome,final_url,redirect_hops,error_type,error,retries,discovered_from,discovery,in_sitemap,via_links,inlink_count,depth,title,text_len,has_author,has_date,fetched_at,outlink_count,sitemap_lastmod
https://takshashila.org.in/content/blogs/clusters-and-compounding.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/clusters-and-compounding.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:37Z,41,2026-09-23T06:15:18.670Z
https://takshashila.org.in/content/blogs/everyday-defence-budget.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/everyday-defence-budget.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:37Z,41,2026-09-23T06:15:18.671Z
https://takshashila.org.in/content/blogs/growing-energy-transition-momentum.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/growing-energy-transition-momentum.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:37Z,41,2026-09-23T06:15:18.671Z
https://takshashila.org.in/content/blogs/new-at-the-bwc.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/new-at-the-bwc.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:37Z,41,2026-09-23T06:15:18.672Z
https://takshashila.org.in/content/blogs/review-pakistan-between-mosque-military.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/review-pakistan-between-mosque-military.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:36:38Z,41,2026-09-23T06:15:18.672Z
https://takshashila.org.in/content/blogs/solarPVIndia.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/solarPVIndia.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,7,0,,,,,2026-09-23T17:36:38Z,41,2026-09-23T06:15:18.673Z
https://takshashila.org.in/content/blogs/trends-us-ai-governance.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/trends-us-ai-governance.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:38Z,41,2026-09-23T06:15:18.673Z
https://takshashila.org.in/content/blogs/xi-jinpings-meeting-with-private-tech-entrepreneurs.html,page,blog,304,not_modified,https://takshashila.org.in/content/blogs/xi-jinpings-meeting-with-private-tech-entrepreneurs.html,0,,,0,https://takshashila.org.in/pages/blogs/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:39Z,41,2026-09-23T06:15:18.674Z
https://takshashila.org.in/content/books/beyond-the-himalayas.html,page,book,304,not_modified,https://takshashila.org.in/content/books/beyond-the-himalayas.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:36:39Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/chips-are-down.html,page,book,304,not_modified,https://takshashila.org.in/content/books/chips-are-down.html,0,,,0,https://takshashila.org.in/pages/books/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:36:39Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/fiscal-fables.html,page,book,304,not_modified,https://takshashila.org.in/content/books/fiscal-fables.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:36:39Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/missing-in-action.html,page,book,304,not_modified,https://takshashila.org.in/content/books/missing-in-action.html,0,,,0,https://takshashila.org.in/pages/books/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:39Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/smokeless-war.html,page,book,304,not_modified,https://takshashila.org.in/content/books/smokeless-war.html,0,,,0,https://takshashila.org.in/pages/books/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:39Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/taming-the-dragon.html,page,book,304,not_modified,https://takshashila.org.in/content/books/taming-the-dragon.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:36:40Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/the-nitopadesha.html,page,book,304,not_modified,https://takshashila.org.in/content/books/the-nitopadesha.html,0,,,0,https://takshashila.org.in/pages/books/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:40Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/books/we-the-citizens.html,page,book,304,not_modified,https://takshashila.org.in/content/books/we-the-citizens.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:36:41Z,38,2026-09-23T06:15:18.790Z
https://takshashila.org.in/content/careers/programme-manager-nas-lep.html,page,career,304,not_modified,https://takshashila.org.in/content/careers/programme-manager-nas-lep.html,0,,,0,https://takshashila.org.in/content/careers/programme-manager-nas-lep.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:41Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/Bruno-event-.html,page,event,304,not_modified,https://takshashila.org.in/content/events/Bruno-event-.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:41Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/ChinaBookLounge.html,page,event,304,not_modified,https://takshashila.org.in/content/events/ChinaBookLounge.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:41Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/From-Satellites-to-Strategy-West-Asia-War-Christ-University.html,page,event,304,not_modified,https://takshashila.org.in/content/events/From-Satellites-to-Strategy-West-Asia-War-Christ-University.html,0,,,0,https://takshashila.org.in/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:36:42Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/LEPF-Conference-.html,page,event,304,not_modified,https://takshashila.org.in/content/events/LEPF-Conference-.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:42Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/Munich-Security-Conference-.html,page,event,304,not_modified,https://takshashila.org.in/content/events/Munich-Security-Conference-.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:42Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/NASLEP-hackathon2.html,page,event,304,not_modified,https://takshashila.org.in/content/events/NASLEP-hackathon2.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:42Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/Purvapaksha2.html,page,event,304,not_modified,https://takshashila.org.in/content/events/Purvapaksha2.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:42Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/TNAS-Conference-.html,page,event,304,not_modified,https://takshashila.org.in/content/events/TNAS-Conference-.html,0,,,0,https://takshashila.org.in/pages/research-areas/focus-areas/mineralpolitik.html,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:36:43Z,38,2026-09-23T06:15:18.816Z
https://takshashila.org.in/content/events/building-capability-deep-space.html,page,event,304,not_modified,https://takshashila.org.in/content/events/building-capability-deep-space.html,0,,,0,https://takshashila.org.in/pages/events/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:43Z,38,2026-09-23T06:15:18.817Z
https://takshashila.org.in/content/fellowships/events/NASP-Fellowship-Winners.html,page,programme,304,not_modified,https://takshashila.org.in/content/fellowships/events/NASP-Fellowship-Winners.html,0,,,0,https://takshashila.org.in/content/fellowships/events/NASP-Fellowship-Winners.html,"[""sitemap"", ""known_state"", ""links""]",True,True,1,0,,,,,2026-09-23T17:36:43Z,38,2026-09-23T06:15:18.963Z
https://takshashila.org.in/content/fellowships/law-enforcement-and-policing-fellowship.html,page,programme,304,not_modified,https://takshashila.org.in/content/fellowships/law-enforcement-and-policing-fellowship.html,0,,,0,https://takshashila.org.in/pages/fellowships/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:44Z,40,2026-09-23T06:15:18.962Z
https://takshashila.org.in/content/fellowships/lepf/LawEnforcementandPolicingFellowship2025-2026.html,page,programme,304,not_modified,https://takshashila.org.in/content/fellowships/lepf/LawEnforcementandPolicingFellowship2025-2026.html,0,,,0,https://takshashila.org.in/content/fellowships/law-enforcement-and-policing-fellowship.html,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:44Z,38,2026-09-23T06:15:18.963Z
https://takshashila.org.in/content/podcasts/all-things-policy/,page,podcast,304,not_modified,https://takshashila.org.in/content/podcasts/all-things-policy/,0,,,0,https://takshashila.org.in/pages/podcasts/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:44Z,38,2026-09-23T06:15:18.982Z
https://takshashila.org.in/content/podcasts/the-great-power-show/,page,podcast,304,not_modified,https://takshashila.org.in/content/podcasts/the-great-power-show/,0,,,0,https://takshashila.org.in/pages/podcasts/,"[""sitemap"", ""known_state"", ""links""]",True,True,2,0,,,,,2026-09-23T17:36:44Z,38,2026-09-23T06:15:18.983Z
https://takshashila.org.in/content/publications/20121101-Non-state-Threats-to-India%E2%80%99s-Maritime-Security.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20121101-Non-state-Threats-to-India%E2%80%99s-Maritime-Security.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:44Z,40,2026-09-23T06:15:18.984Z
https://takshashila.org.in/content/publications/20130710-Indias-Central-Monitoring-System.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20130710-Indias-Central-Monitoring-System.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:45Z,42,2026-09-23T06:15:18.984Z
https://takshashila.org.in/content/publications/20130801-On-Labour-Law-Reforms-in-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20130801-On-Labour-Law-Reforms-in-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:45Z,41,2026-09-23T06:15:18.984Z
https://takshashila.org.in/content/publications/20140629-TDD-Resolving-Indo-Bangladesh-Maritime-Dispute.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20140629-TDD-Resolving-Indo-Bangladesh-Maritime-Dispute.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:45Z,42,2026-09-23T06:15:18.984Z
https://takshashila.org.in/content/publications/20140707-Fiscal-Consolidation.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20140707-Fiscal-Consolidation.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:46Z,43,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20141027-China-Economic-Outlook-in-2015.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20141027-China-Economic-Outlook-in-2015.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:46Z,41,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20141029-Reforming-ONGC-Videsh-for-India's-Energy-Security.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20141029-Reforming-ONGC-Videsh-for-India's-Energy-Security.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:46Z,41,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20141120-A-Survey-of-India%E2%80%99s-Energy-Prospects-in-the-Middle-East-Region.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20141120-A-Survey-of-India%E2%80%99s-Energy-Prospects-in-the-Middle-East-Region.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:46Z,41,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20150417-Reforming-Public-Procurement-Legislation-in-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20150417-Reforming-Public-Procurement-Legislation-in-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:46Z,43,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20150531-ICT-Governance-Agenda-For-BRICS.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20150531-ICT-Governance-Agenda-For-BRICS.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:47Z,42,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20150726-India-Pakistan-conflict-escalation-framework.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20150726-India-Pakistan-conflict-escalation-framework.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:47Z,44,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20150824-US-containment-of-China's-influence.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20150824-US-containment-of-China's-influence.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:47Z,42,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20151129-TCS-PFI-UK-SS-MA-2015-02.pdf.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20151129-TCS-PFI-UK-SS-MA-2015-02.pdf.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:48Z,42,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20160109-Sustained-Dialogue-Process-as-India%E2%80%99s-Pakistan-Policy.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20160109-Sustained-Dialogue-Process-as-India%E2%80%99s-Pakistan-Policy.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:48Z,42,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20160218-India%E2%80%99s-Policy-towards-Myanmar.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20160218-India%E2%80%99s-Policy-towards-Myanmar.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:48Z,42,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20160809-Karnataka-Changing-Fiscal-Landscape-after-FFC.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20160809-Karnataka-Changing-Fiscal-Landscape-after-FFC.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:48Z,42,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20161007-TBLP-Reviewing-India's-Coastal-Security-Architecture.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20161007-TBLP-Reviewing-India's-Coastal-Security-Architecture.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:49Z,41,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20161126-TDD-Defamation-Reform-MC-MV-2016-03.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20161126-TDD-Defamation-Reform-MC-MV-2016-03.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:49Z,42,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20161129-the-role-of-airpower-in-indias-national-security.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20161129-the-role-of-airpower-in-indias-national-security.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:49Z,41,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20161201-Analysing-India-Post-Uri-Through-a-Conflict-Escalation-Framework.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20161201-Analysing-India-Post-Uri-Through-a-Conflict-Escalation-Framework.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:49Z,41,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20170117-Individual-Liberty-vs-Public-Security-in-a-RNS.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20170117-Individual-Liberty-vs-Public-Security-in-a-RNS.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:49Z,42,2026-09-23T06:15:18.985Z
https://takshashila.org.in/content/publications/20170208-ClimateChange-NationalSecurity.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20170208-ClimateChange-NationalSecurity.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:50Z,41,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20170614-The-India-Pakistan-conflict-escalation-framework.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20170614-The-India-Pakistan-conflict-escalation-framework.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:50Z,41,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20170917-TDC-The-other-Pakistan.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20170917-TDC-The-other-Pakistan.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:50Z,43,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20171011-Charting-a-New-Framework-for-Data-Protection-in-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20171011-Charting-a-New-Framework-for-Data-Protection-in-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:50Z,42,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20171017-The-Hostage-Handover-in-Pakistan.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20171017-The-Hostage-Handover-in-Pakistan.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:51Z,41,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20171219-TWP-Differentiating-Unintended-Consequences-From-Unanticipated-Ones-A-Policy-Framework-VKS-PK-2017-02.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20171219-TWP-Differentiating-Unintended-Consequences-From-Unanticipated-Ones-A-Policy-Framework-VKS-PK-2017-02.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:51Z,42,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20180221-TPA-Data-Protection-Framework-for-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20180221-TPA-Data-Protection-Framework-for-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:51Z,43,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20180427-TDS-Indias-China-Reset-An-Assessment.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20180427-TDS-Indias-China-Reset-An-Assessment.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:51Z,41,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20180510-TDS-Assessing-Chinas-Engagement-in-the-Indian-Subcontinent.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20180510-TDS-Assessing-Chinas-Engagement-in-the-Indian-Subcontinent.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:52Z,43,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20180705-A-Qualitative-and-Quantitative-Analysis-of-Public-Health-Expenditure-in-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20180705-A-Qualitative-and-Quantitative-Analysis-of-Public-Health-Expenditure-in-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:52Z,43,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20180709-TDD-Indias-Strategies-New-World-Order.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20180709-TDD-Indias-Strategies-New-World-Order.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,6,0,,,,,2026-09-23T17:36:52Z,43,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20180829-TBLP-Justice-Srikrishna-Committee-Documents-on-Data-Protection.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20180829-TBLP-Justice-Srikrishna-Committee-Documents-on-Data-Protection.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:52Z,43,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20181012-TPA-Comments-to-the-Draft-Personal-Data-Protection-Bill.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20181012-TPA-Comments-to-the-Draft-Personal-Data-Protection-Bill.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:53Z,42,2026-09-23T06:15:18.986Z
https://takshashila.org.in/content/publications/20181219-TWP-Central-Transfers-on-Health.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20181219-TWP-Central-Transfers-on-Health.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:53Z,44,2026-09-23T06:15:18.987Z
https://takshashila.org.in/content/publications/20190409-TDS-The-Kra-Canal-What-Does-It-Mean-For-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20190409-TDS-The-Kra-Canal-What-Does-It-Mean-For-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:53Z,43,2026-09-23T06:15:18.987Z
https://takshashila.org.in/content/publications/20190603-a-national-security-doctrine-for-india.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20190603-a-national-security-doctrine-for-india.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:54Z,40,2026-09-23T06:15:18.987Z
https://takshashila.org.in/content/publications/20190726-TRP-Shaping-the-Military-Instrument.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20190726-TRP-Shaping-the-Military-Instrument.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:54Z,41,2026-09-23T06:15:18.987Z
https://takshashila.org.in/content/publications/20190814-TDD-Kashmir-The-Way-Forward.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20190814-TDD-Kashmir-The-Way-Forward.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,4,0,,,,,2026-09-23T17:36:54Z,41,2026-09-23T06:15:18.987Z
https://takshashila.org.in/content/publications/20190924-Comments-on-the-National-Guidelines-for-Gene-Therapy-Product-Development-and-Clinical-Trials.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20190924-Comments-on-the-National-Guidelines-for-Gene-Therapy-Product-Development-and-Clinical-Trials.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,3,0,,,,,2026-09-23T17:36:54Z,40,2026-09-23T06:15:18.987Z
https://takshashila.org.in/content/publications/20191007-Modi-Xi-Informal-Summit.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20191007-Modi-Xi-Informal-Summit.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:55Z,41,2026-09-23T06:15:18.987Z
https://takshashila.org.in/content/publications/20191219-TWP-Central-Transfers-on-Health-PK-DK-PS-AC-2018-03.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20191219-TWP-Central-Transfers-on-Health-PK-DK-PS-AC-2018-03.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:55Z,43,2026-09-23T06:15:18.987Z
https://takshashila.org.in/content/publications/20200108-PRC-Influence-on-Taiwan-Polity.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200108-PRC-Influence-on-Taiwan-Polity.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:55Z,42,2026-09-23T06:15:18.987Z
https://takshashila.org.in/content/publications/20200207-Governing-Tech-Platforms-in-India.html,page,publication,304,not_modified,https://takshashila.org.in/content/publications/20200207-Governing-Tech-Platforms-in-India.html,0,,,0,https://takshashila.org.in/pages/publications/,"[""sitemap"", ""known_state"", ""links""]",True,True,5,0,,,,,2026-09-23T17:36:55Z,42,2026-09-23T06:15:18.987Z
